1:"$Sreact.fragment"
2:I[88287,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
3:I[74895,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
6:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"ViewportBoundary"]
b:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"MetadataBoundary"]
d:I[52576,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
:HL["/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","style"]
0:{"P":null,"b":"biMvOUxL1DSdzSs4nyXU_","c":["","zh","design",""],"q":"","i":false,"f":[[["",{"children":[["locale","zh","d"],{"children":[["topic","design","d"],{"children":["__PAGE__",{}]}]}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}]],["$","html",null,{"children":["$","body",null,{"className":"font-sans","children":["$","div",null,{"className":"min-h-screen bg-white dark:bg-gray-900","children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":[[["$","title",null,{"children":"404: This page could not be found."}],["$","div",null,{"style":{"fontFamily":"system-ui,\"Segoe UI\",Roboto,Helvetica,Arial,sans-serif,\"Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":"body{color:#000;background:#fff;margin:0}.next-error-h1{border-right:1px solid rgba(0,0,0,.3)}@media (prefers-color-scheme:dark){body{color:#fff;background:#000}.next-error-h1{border-right:1px solid rgba(255,255,255,.3)}}"}}],["$","h1",null,{"className":"next-error-h1","style":{"display":"inline-block","margin":"0 20px 0 0","padding":"0 23px 0 0","fontSize":24,"fontWeight":500,"verticalAlign":"top","lineHeight":"49px"},"children":404}],["$","div",null,{"style":{"display":"inline-block"},"children":["$","h2",null,{"style":{"fontSize":14,"fontWeight":400,"lineHeight":"49px","margin":0},"children":"This page could not be found."}]}]]}]}]],[]],"forbidden":"$undefined","unauthorized":"$undefined"}]}]}]}]]}],{"children":[["$","$1","c",{"children":[null,"$L4"]}],{"children":[["$","$1","c",{"children":[null,["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]]}],{"children":[["$","$1","c",{"children":["$L5",[["$","script","script-0",{"src":"/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","async":true,"nonce":"$undefined"}],["$","script","script-1",{"src":"/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js","async":true,"nonce":"$undefined"}]],["$","$L6",null,{"children":["$","$7",null,{"name":"Next.MetadataOutlet","children":"$@8"}]}]]}],{},null,false,false]},null,false,false]},null,false,false]},null,false,false],["$","$1","h",{"children":[null,["$","$L9",null,{"children":"$La"}],["$","div",null,{"hidden":true,"children":["$","$Lb",null,{"children":["$","$7",null,{"name":"Next.Metadata","children":"$Lc"}]}]}],null]}],false]],"m":"$undefined","G":["$d",[]],"S":true}
e:I[33453,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"Header"]
f:I[37119,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"TopicNav"]
10:I[67477,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SummarySection"]
4:["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]
11:T2773,好的，以下是对今日“Design”主题15篇热门文章的深度分析与总结。

### 综合分析

今日的设计领域文章呈现出几个鲜明的趋势和讨论焦点。首先，**AI对设计流程和职业的影响**是核心议题，从方法论（探索 vs 交付）到具体角色（AI创造的新职位）均有涉及。其次，**UI 视觉风格与技术实现**成为另一大热点，特别是关于“玻璃态”（Glass）和“骨架屏”（Skeleton Screen）的讨论，显示了设计师对前沿视觉效果和性能优化的双重追求。最后，**基础设计原则的反思**（如单一职责原则）和**工具与资源**（快捷键、字体、规范）的分享，构成了今日内容的稳定基石。

### 按子主题分组

#### 1. AI 与产品设计流程
这个主题探讨了AI如何改变产品从发现到交付的整个流程，以及设计师在其中扮演的新角色。

-   **Exploring vs Exploiting**
    -   **说明**：文章探讨了产品发现的两种模式：探索新可能性和利用现有成果。在AI时代，如何平衡这两种模式对产品成功至关重要。
    -   **文章链接**：[https://www.antmurphy.me/newsletter/exploring-vs-exploiting-the-two-modes-of-product-discovery](https://www.antmurphy.me/newsletter/exploring-vs-exploiting-the-two-modes-of-product-discovery)
    -   **讨论链接**：无

-   **Discovery vs Delivery**
    -   **说明**：作者从个人视角出发，讨论了AI如何加剧了“决定做什么”和“高效地做出来”之间的鸿沟，对产品质量提出了新的挑战。
    -   **文章链接**：[https://buzzusborne.com/writing/discovery-delivery/](https://buzzusborne.com/writing/discovery-delivery/)
    -   **讨论链接**：无

-   **How I validated design decisions before writing production code**
    -   **说明**：Slack的设计团队分享了如何利用AI工具在编写生产代码前快速验证设计决策，从而减少返工，提高效率。这代表了AI在原型和测试阶段的实际应用。
    -   **文章链接**：[https://slack.design/articles/how-i-validated-design-decisions-before-writing-production-code/](https://slack.design/articles/how-i-validated-design-decisions-before-writing-production-code/)
    -   **讨论链接**：无

-   **The four design jobs AI created (so far)**
    -   **说明**：来自Nielsen Norman Group的深度分析，指出“AI设计”并非单一职位，而是已分化为四种不同的工作类型。对于理解设计行业未来的职业发展路径极具价值。
    -   **文章链接**：[https://www.nngroup.com/articles/design-jobs-ai-created/](https://www.nngroup.com/articles/design-jobs-ai-created/)
    -   **讨论链接**：无

-   **For most of my career I designed the cockpit**
    -   **说明**：尽管标题看似无关，但内容核心是探讨AI能力与人类意图之间的功能对齐（functional alignment），这本质上是AI时代交互设计的核心挑战。
    -   **文章链接**：[https://maeda.pm/2026/06/11/what-is-ax/](https://maeda.pm/2026/06/11/what-is-ax/)
    -   **讨论链接**：无

#### 2. UI 视觉风格与技术实现
聚焦于当前流行的视觉趋势（玻璃态）和提升用户体验的实用技术（骨架屏）。

-   **Liquid Glass: who gets to decide how an interface looks?**
    -   **说明**：文章从2026年WWDC的Keynote中汲取灵感，探讨了“液态玻璃”这一界面风格，并提出了一个关键问题：谁来决定界面的视觉呈现？引发对设计风格和设计主导权的思考。
    -   **文章链接**：[https://uxdesign.cc/liquid-glass-who-gets-to-decide-how-an-interface-looks-a0abe75ae21e?sk=c2ed9d75243ed7219989e32dd0f340b6](https://uxdesign.cc/liquid-glass-who-gets-to-decide-how-an-interface-looks-a0abe75ae21e?sk=c2ed9d75243ed7219989e32dd0f340b6)
    -   **讨论链接**：无

-   **Building glass for the web**
    -   **说明**：Aave团队分享了他们如何在Web上实现跨浏览器的玻璃效果，并展示了如何将其应用于一系列组件中。这是一篇非常实用的技术案例文章。
    -   **文章链接**：[https://aave.com/design/building-glass-for-the-web](https://aave.com/design/building-glass-for-the-web)
    -   **讨论链接**：无

-   **Boneyard: skeleton screens for your UI**
    -   **说明**：介绍了一个名为“Boneyard”的工具，它能自动从你的真实DOM中提取像素完美的骨架屏加载状态。亮点是零配置和零布局偏移，对提升用户体验感知性能非常有帮助。
    -   **文章链接**：[https://boneyard.vercel.app/overview](https://boneyard.vercel.app/overview)
    -   **讨论链接**：无

-   **performative-ui**
    -   **说明**：一个带有讽刺意味的项目，展示了那些“炫耀”融资轮次的UI组件。虽然看似玩笑，但深刻反思了UI设计中不必要的炫技和信号传递问题。
    -   **文章链接**：[https://vorpus.github.io/performativeUI/](https://vorpus.github.io/performativeUI/)
    -   **讨论链接**：无

#### 3. 设计原则与工具
回归设计基础，探讨原则的误用，并分享实用的学习资源和规范。

-   **Single responsibility, the distorted principle**
    -   **说明**：深入剖析了“单一职责原则”（SRP）在设计中常见的误解，指导如何正确应用以避免过度设计或设计不足。对组件化设计有重要指导意义。
    -   **文章链接**：[https://www.truehenrique.com/en/2021/10/27/single-responsibility-the-distorted-principle/](https://www.truehenrique.com/en/2021/10/27/single-responsibility-the-distorted-principle/)
    -   **讨论链接**：无

-   **Know your shortcuts**
    -   **说明**：一个交互式3D键盘网站，用于学习常用应用的键盘快捷键。对于设计工程师和需要提高工作效率的UI/UX设计师来说，是非常实用的工具。
    -   **文章链接**：[https://shrtcts.click/](https://shrtcts.click/)
    -   **讨论链接**：无

-   **UI skills for design engineers**
    -   **说明**：一个精心策划的资源站点，为设计工程师提供关于无障碍、动效、前端工艺和界面质量等方面的指南。是一份面向特定角色的技能提升地图。
    -   **文章链接**：[https://www.ui-skills.com/](https://www.ui-skills.com/)
    -   **讨论链接**：无

-   **The website specification**
    -   **说明**：一份平台无关的、关于优秀网站应具备的技术特性的完整规范。以MIT许可开源，对于追求标准化和高质量网站建设的团队来说，是一份宝贵的参考文档。
    -   **文章链接**：[https://specification.website/](https://specification.website/)
    -   **讨论链接**：无

#### 4. 字体与排版
-   **fonts.xyz**
    -   **说明**：一个为独立字体工厂和设计师打造的“小镇”式社区平台。对于关注字体设计、寻找独特字体的设计师来说，是一个新的发现和连接渠道。
    -   **文章链接**：[https://www.fonts.xyz/](https://www.fonts.xyz/)
    -   **讨论链接**：无

-   **The old typography is new again**
    -   **说明**：文章探讨了可变字体如何利用光学尺寸轴（optical sizing axis）在不同视口和缩放级别下自动优化可读性。这是传统排版智慧在现代Web技术下的复兴。
    -   **文章链接**：[https://elliotjaystocks.com/blog/the-old-typography-is-new-again](https://elliotjaystocks.com/blog/the-old-typography-is-new-again)
    -   **讨论链接**：无

### 今日最值得阅读的文章推荐

1.  **《The four design jobs AI created (so far)》**
